,wvi,id
29266,60fb1b5de2f187b2f3a54993,60243208360e2c9356c4d7e6
29267,60fb1b5de2f187b2f3a54993,602148b1360e2c9356d5c228
29268,60fb1dcfe2f187b2f3a8cf68,6023436c360e2c9356b6343f
29269,60fb1df7e2f187b2f3a9103a,60215282360e2c935612b98e
29270,60fb1df7e2f187b2f3a9103a,60226c14360e2c935697af79
29271,60fb1e05e2f187b2f3a923e4,60214e87360e2c9356fb033a
29272,60fb1e05e2f187b2f3a923e4,6022671b360e2c93566ac979
29273,60fb1e05e2f187b2f3a923e4,60243208360e2c9356c4d7e6
29274,60fb1f0be2f187b2f3aac850,602170fa360e2c93564e05ec
29275,60fb2103e2f187b2f3ada8ae,60b0e8a189fe135ad8233785
29276,60fb2163e2f187b2f3ae1c89,602148b1360e2c9356d5c228
29277,60fb2163e2f187b2f3ae1c89,6027dedc360e2c9356cc7053
29278,60fb2163e2f187b2f3ae1c89,60243208360e2c9356c4d7e6
29279,60fb2163e2f187b2f3ae1c89,60243fa0360e2c9356dfd885
29280,60fb2163e2f187b2f3ae1c89,6021959a360e2c9356d5c7e7
29281,60fb21f2e2f187b2f3aecc31,60223b7c360e2c9356276c69
29282,60fb236ae2f187b2f3b09e4b,60222bca360e2c9356d1d4f8
29283,60fb23efe2f187b2f3b147e2,60243208360e2c9356c4d7e6
29284,60fb23efe2f187b2f3b147e2,6027dedc360e2c9356cc7053
29285,60fb27c6e2f187b2f3b6423c,60243208360e2c9356c4d7e6
29286,60fb27c6e2f187b2f3b6423c,602288ac360e2c93565780c2
29287,60fb27c6e2f187b2f3b6423c,602144bf360e2c9356a22955
29288,60fb27c6e2f187b2f3b6423c,602144c6360e2c9356a26b6c
29289,60fb27c6e2f187b2f3b6423c,60223b7c360e2c9356276c69
29290,60fb27c6e2f187b2f3b6423c,60214e87360e2c9356fb033a
29291,60fb2871e2f187b2f3b71357,602144bf360e2c9356a22955
29292,60fb2952e2f187b2f3b81b18,602148b1360e2c9356d5c228
29293,60fb29bce2f187b2f3b892f3,602288ac360e2c93565780c2
29294,60fb2a15e2f187b2f3b90069,602288ac360e2c93565780c2
29295,60fb2a15e2f187b2f3b90069,602144bf360e2c9356a22955
29296,60fb2a15e2f187b2f3b90069,60243208360e2c9356c4d7e6
29297,60fb2a88e2f187b2f3b99857,602721d4360e2c9356f1e788
29298,60fb2bfde2f187b2f3bb2db2,602170fa360e2c93564e05ec
29299,60fb2bfde2f187b2f3bb2db2,604f4157360e2c9356196a56
29300,60fb2c46e2f187b2f3bb892d,602404ba360e2c93562dd1e5
29301,60fb2c46e2f187b2f3bb892d,602a940a360e2c9356ca9620
29302,60fb2ddce2f187b2f3bd59df,602148b1360e2c9356d5c228
29303,60fb2f25e2f187b2f3becd4b,602148b1360e2c9356d5c228
29304,60fb2f65e2f187b2f3bf10ab,602148b1360e2c9356d5c228
29305,60fb31ece2f187b2f3c1c19d,60271b9b360e2c9356dd47fb
29306,60fb31ece2f187b2f3c1c19d,602307a0360e2c93563dbc71
29307,60fb31ece2f187b2f3c1c19d,6024140d360e2c9356730665
29308,60fb31ece2f187b2f3c1c19d,60241308360e2c93566ed95b
29309,60fb31ece2f187b2f3c1c19d,602412e1360e2c93566e7976
29310,60fb31ece2f187b2f3c1c19d,602180bd360e2c93560cf222
29311,60fb31ece2f187b2f3c1c19d,602413c3360e2c9356728c91
29312,60fb32a8e2f187b2f3c28a06,602148b1360e2c9356d5c228
29313,60fb3ae1e2f187b2f3cbb93a,60215282360e2c935612b98e
29314,60fb3b2de2f187b2f3cc0f7b,60243208360e2c9356c4d7e6
29315,60fb3bc3e2f187b2f3cca77b,609d36bf89fe135ad8d983eb
29316,60fb3d28e2f187b2f3ce2088,60271b9b360e2c9356dd47fb
29317,60fb3d28e2f187b2f3ce2088,6024140d360e2c9356730665
29318,60fb3e2ce2f187b2f3cf309a,6021795b360e2c9356b7bb64
29319,60fb404de2f187b2f3d145f4,603fb6b1360e2c9356216f99
29320,60fb42d6e2f187b2f3d3979b,602148b1360e2c9356d5c228
29321,60fb471ee2f187b2f3d6dac8,602148b1360e2c9356d5c228
29322,60fb490ae2f187b2f3d86fee,60223b7c360e2c9356276c69
29323,60fb4d7be2f187b2f3dae680,602442c9360e2c9356e739a0
29324,60fb5c25e2f187b2f3e17e30,60216283360e2c9356ec4fa0
29325,60fb67b2e2f187b2f3e6230a,602148b1360e2c9356d5c228
29326,60fb6e14e2f187b2f3e89478,60fb6e15e2f187b2f3e894d7
29327,60fb713ee2f187b2f3ea4fdc,602721d4360e2c9356f1e788
29328,60fb713ee2f187b2f3ea4fdc,60a3848589fe135ad8dc8741
29329,60fb713ee2f187b2f3ea4fdc,60216283360e2c9356ec4fa0
29330,60fb7845e2f187b2f3ed3fc1,60f2c60ce2f187b2f3f06dcf
29331,60fb970ae2f187b2f3f9339d,605c6d1f89fe135ad8d975df
29332,60fba1bee2f187b2f3026eec,602266ad360e2c93565e6346
29333,60fba1bee2f187b2f3026eec,60215282360e2c935612b98e
29334,60fba1bee2f187b2f3026eec,602953f6360e2c935683bb10
29335,60fba1bee2f187b2f3026eec,60a3848589fe135ad8dc8741
29336,60fba6c3e2f187b2f30762cc,60230351360e2c93562e8b62
29337,60fba6c3e2f187b2f30762cc,609d36bf89fe135ad8d983eb
29338,60fba823e2f187b2f308d8a8,609d36bf89fe135ad8d983eb
29339,60fba823e2f187b2f308d8a8,60216283360e2c9356ec4fa0
29340,60fba9b4e2f187b2f30a7e99,6021331c360e2c93561ba176
29341,60fba9b4e2f187b2f30a7e99,6021782a360e2c9356a840ef
29342,60fbac0de2f187b2f30d209b,60222bca360e2c9356d1d4f8
29343,60fbacc8e2f187b2f30dfb20,602170fa360e2c93564e05ec
29344,60fbae0de2f187b2f30f62e5,602148b1360e2c9356d5c228
29345,60fbb0dde2f187b2f3129c3d,6021795b360e2c9356b7bb64
29346,60fbb110e2f187b2f312dd1e,6024140d360e2c9356730665
29347,60fbb110e2f187b2f312dd1e,609d36bf89fe135ad8d983eb
29348,60fbb392e2f187b2f315cdcb,60222bca360e2c9356d1d4f8
29349,60fbb46ae2f187b2f316dd86,60243208360e2c9356c4d7e6
29350,60fbba07e2f187b2f31e743b,6023fa6a360e2c9356d59b44
29351,60fbbbcae2f187b2f320e272,602148b1360e2c9356d5c228
29352,60fbbe11e2f187b2f32404fb,6024140d360e2c9356730665
29353,60fbbee7e2f187b2f3252872,60a6cae989fe135ad80d8dce
29354,60fbbee7e2f187b2f3252872,60aeb10689fe135ad880157f
29355,60fbc083e2f187b2f3276ce3,602427f2360e2c9356a14053
29356,60fbc083e2f187b2f3276ce3,602343ef360e2c9356b691ed
29357,60fbc083e2f187b2f3276ce3,60226576360e2c93563ae66b
29358,60fbc146e2f187b2f32886c3,602146ca360e2c9356be0d60
29359,60fbc147e2f187b2f32888aa,602427f2360e2c9356a14053
29360,60fbc147e2f187b2f32888aa,603fb6b1360e2c9356216f99
29361,60fbc43fe2f187b2f32ce605,602148b1360e2c9356d5c228
29362,60fbc7e8e2f187b2f3324751,60243208360e2c9356c4d7e6
29363,60fbc8c2e2f187b2f33379e8,602144c6360e2c9356a26b6c
29364,60fbc8c2e2f187b2f33379e8,602721d4360e2c9356f1e788
29365,60fbc8c2e2f187b2f33379e8,60243208360e2c9356c4d7e6
29366,60fbc8c2e2f187b2f33379e8,60223b7c360e2c9356276c69
29367,60fbc8c2e2f187b2f33379e8,602148b1360e2c9356d5c228
29368,60fbc92ee2f187b2f334104e,6021536c360e2c935616932d
29369,60fbcaade2f187b2f3363687,602148b1360e2c9356d5c228
29370,60fbcc8ce2f187b2f338f6d6,602be399360e2c93560fe1c3
29371,60fbcc8ce2f187b2f338f6d6,602148b1360e2c9356d5c228
29372,60fbcc8ce2f187b2f338f6d6,60223b7c360e2c9356276c69
29373,60fbcccee2f187b2f339558d,6023f9ee360e2c9356d21bb1
29374,60fbcf3fe2f187b2f33d0635,6024140d360e2c9356730665
29375,60fbcf3fe2f187b2f33d0635,60226c14360e2c935697af79
29376,60fbd05de2f187b2f33eb325,60218e2e360e2c9356a4a58a
29377,60fbd05de2f187b2f33eb325,602146ca360e2c9356be0d60
29378,60fbd2d2e2f187b2f3421e3f,602148b1360e2c9356d5c228
29379,60fbd476e2f187b2f343e1d8,6024140d360e2c9356730665
29380,60fbdd8ae2f187b2f34dd8a5,60222bca360e2c9356d1d4f8
29381,60fbe0bae2f187b2f351653b,60214bcd360e2c9356ee81aa
29382,60fbe195e2f187b2f3524475,6022a1c3360e2c9356f63b18
29383,60fbe1e2e2f187b2f3529f7d,6023bda6360e2c93563e3c87
29384,60fbe1eae2f187b2f352a8a2,602136f1360e2c93562b2791
29385,60fbe29ee2f187b2f3537079,602721d4360e2c9356f1e788
29386,60fbe308e2f187b2f353dee0,602288ac360e2c93565780c2
29387,60fbe469e2f187b2f355859d,6027dedc360e2c9356cc7053
29388,60fbe469e2f187b2f355859d,60222bca360e2c9356d1d4f8
29389,60fbe469e2f187b2f355859d,60223b7c360e2c9356276c69
29390,60fbe640e2f187b2f3578564,60243208360e2c9356c4d7e6
29391,60fbe640e2f187b2f3578564,60223b7c360e2c9356276c69
29392,60fbe655e2f187b2f3579d0a,60222bca360e2c9356d1d4f8
29393,60fbe67ce2f187b2f357c68b,60223b7c360e2c9356276c69
29394,60fbe74ee2f187b2f358a028,602266ad360e2c93565e6346
29395,60fbe74ee2f187b2f358a028,602427f2360e2c9356a14053
29396,60fbe74ee2f187b2f358a028,60241308360e2c93566ed95b
29397,60fbe890e2f187b2f359f236,602146ca360e2c9356be0d60
29398,60fbe989e2f187b2f35ae0a3,602343ef360e2c9356b691ed
29399,60fbe98ce2f187b2f35ae432,60222bca360e2c9356d1d4f8
29400,60fbedf9e2f187b2f35f6b28,602148b1360e2c9356d5c228
29401,60fbeeeae2f187b2f3606fb9,603fb6b1360e2c9356216f99
29402,60fbef3fe2f187b2f360cd24,6023bda6360e2c93563e3c87
29403,60fbef3fe2f187b2f360cd24,603fb6b1360e2c9356216f99
29404,60fbef3fe2f187b2f360cd24,605c6d1f89fe135ad8d975df
29405,60fbef3fe2f187b2f360cd24,602152a6360e2c9356135404
29406,60fbef86e2f187b2f3611682,60adb2ad89fe135ad8176c02
29407,60fbef9ae2f187b2f3612cf5,60243208360e2c9356c4d7e6
29408,60fbf532e2f187b2f36720b4,602412e1360e2c93566e7976
29409,60fbfb39e2f187b2f36dcd3a,609beb2089fe135ad8733be2
29410,60fbfbefe2f187b2f36e97c9,602148b1360e2c9356d5c228
29411,60fbfbefe2f187b2f36e97c9,60222bca360e2c9356d1d4f8
29412,60fbfd74e2f187b2f3704a49,602148b1360e2c9356d5c228
29413,60fbfdd1e2f187b2f370b2f0,602288ac360e2c93565780c2
29414,60fbfdd1e2f187b2f370b2f0,602148b1360e2c9356d5c228
29415,60fbfe77e2f187b2f3716ce8,60213290360e2c9356113bc4
29416,60fc0264e2f187b2f3761239,602148b1360e2c9356d5c228
29417,60fc03aee2f187b2f377a0c4,6023bda6360e2c93563e3c87
29418,60fc05c4e2f187b2f37a0a38,60223b7c360e2c9356276c69
29419,60fc05cfe2f187b2f37a197e,602412e1360e2c93566e7976
29420,60fc05eae2f187b2f37a37f3,602148b1360e2c9356d5c228
29421,60fc0608e2f187b2f37a56b0,6023bda6360e2c93563e3c87
29422,60fc0608e2f187b2f37a56b0,6023436c360e2c9356b6343f
29423,60fc0671e2f187b2f37ad56e,602144bf360e2c9356a22955
29424,60fc0736e2f187b2f37bbbd4,602144c6360e2c9356a26b6c
29425,60fc0736e2f187b2f37bbbd4,602288ac360e2c93565780c2
29426,60fc0736e2f187b2f37bbbd4,602144bf360e2c9356a22955
29427,60fc0736e2f187b2f37bbbd4,6027dedc360e2c9356cc7053
29428,60fc0736e2f187b2f37bbbd4,60243208360e2c9356c4d7e6
29429,60fc079ae2f187b2f37c2bfe,60243208360e2c9356c4d7e6
29430,60fc07cfe2f187b2f37c68d1,602148b1360e2c9356d5c228
29431,60fc092ce2f187b2f37dfdae,602168ac360e2c9356161285
29432,60fc092ce2f187b2f37dfdae,602132e5360e2c9356156ef6
29433,60fc092ce2f187b2f37dfdae,60216903360e2c9356171740
29434,60fc092ce2f187b2f37dfdae,608abc4689fe135ad82f3a6e
29435,60fc0997e2f187b2f37e80d6,6024140d360e2c9356730665
29436,60fc09ece2f187b2f37edb71,602170fa360e2c93564e05ec
29437,60fc0b0be2f187b2f3802921,603fb6b1360e2c9356216f99
29438,60fc0c9fe2f187b2f38201f6,602148b1360e2c9356d5c228
29439,60fc0d30e2f187b2f382accd,602c4870360e2c9356933e8d
29440,60fc0d30e2f187b2f382accd,602343ef360e2c9356b691ed
29441,60fc0eafe2f187b2f3846af4,60243208360e2c9356c4d7e6
29442,60fc0eafe2f187b2f3846af4,602148b1360e2c9356d5c228
29443,60fc0eafe2f187b2f3846af4,6023fa6a360e2c9356d59b44
29444,60fc0eafe2f187b2f3846af4,60223b7c360e2c9356276c69
29445,60fc0eafe2f187b2f3846af4,6027dedc360e2c9356cc7053
29446,60fc0eafe2f187b2f3846af4,60243fa0360e2c9356dfd885
29447,60fc0eafe2f187b2f3846af4,602288ac360e2c93565780c2
29448,60fc0eafe2f187b2f3846af4,602442c9360e2c9356e739a0
29449,60fc0ff9e2f187b2f385f8d7,602442c9360e2c9356e739a0
29450,60fc0ff9e2f187b2f385f8d7,602144bf360e2c9356a22955
29451,60fc0ff9e2f187b2f385f8d7,602144c6360e2c9356a26b6c
29452,60fc0ff9e2f187b2f385f8d7,602288ac360e2c93565780c2
29453,60fc0ff9e2f187b2f385f8d7,60243208360e2c9356c4d7e6
29454,60fc11ade2f187b2f387fcc4,60223b7c360e2c9356276c69
29455,60fc1206e2f187b2f3886221,60223b7c360e2c9356276c69
29456,60fc1246e2f187b2f388ad90,60223b7c360e2c9356276c69
29457,60fc1247e2f187b2f388b02c,60223b7c360e2c9356276c69
29458,60fc1247e2f187b2f388b02c,602144c6360e2c9356a26b6c
29459,60fc12cce2f187b2f3895006,602148b1360e2c9356d5c228
29460,60fc131be2f187b2f389a856,602427f2360e2c9356a14053
29461,60fc13cde2f187b2f38a8252,602148b1360e2c9356d5c228
29462,60fc1540e2f187b2f38c4175,603d2f46360e2c9356403255
29463,60fc1889e2f187b2f390107f,602343ef360e2c9356b691ed
29464,60fc1896e2f187b2f3901e02,60215282360e2c935612b98e
29465,60fc18a0e2f187b2f39029ea,602148b1360e2c9356d5c228
29466,60fc18a0e2f187b2f39029ea,60214c3b360e2c9356f06400
29467,60fc18e2e2f187b2f390760f,603fb6b1360e2c9356216f99
29468,60fc1cbbe2f187b2f394f6e1,60231e71360e2c93568f0d44
29469,60fc1d8ce2f187b2f395e59d,6023f9ee360e2c9356d21bb1
29470,60fc1d8ce2f187b2f395e59d,605c6d1f89fe135ad8d975df
29471,60fc1fd5e2f187b2f39888c0,602144bf360e2c9356a22955
29472,60fc205ae2f187b2f399203c,602148b1360e2c9356d5c228
29473,60fc2096e2f187b2f399635f,603fb6b1360e2c9356216f99
29474,60fc21cbe2f187b2f39acf0a,60213f04360e2c93565f0842
29475,60fc2378e2f187b2f39cd467,60223b7c360e2c9356276c69
29476,60fc2378e2f187b2f39cd467,6021bd9a360e2c9356dd264b
29477,60fc2378e2f187b2f39cd467,60243208360e2c9356c4d7e6
29478,60fc2378e2f187b2f39cd467,602442c9360e2c9356e739a0
29479,60fc2378e2f187b2f39cd467,602144bf360e2c9356a22955
29480,60fc2378e2f187b2f39cd467,602288ac360e2c93565780c2
29481,60fc24ace2f187b2f39e3b9e,60215282360e2c935612b98e
29482,60fc25ebe2f187b2f39fca62,6023bda6360e2c93563e3c87
29483,60fc271ce2f187b2f3a14008,602148b1360e2c9356d5c228
29484,60fc28d7e2f187b2f3a34b4a,60243208360e2c9356c4d7e6
29485,60fc28d7e2f187b2f3a34b4a,60223b7c360e2c9356276c69
29486,60fc2945e2f187b2f3a3d441,6021331c360e2c93561ba176
29487,60fc2c36e2f187b2f3a79028,60243208360e2c9356c4d7e6
29488,60fc2de1e2f187b2f3a9a512,60218078360e2c9356091f08
29489,60fc2f04e2f187b2f3ab1237,609d36bf89fe135ad8d983eb
29490,60fc308de2f187b2f3acea58,602148b1360e2c9356d5c228
29491,60fc308de2f187b2f3acea58,60222bca360e2c9356d1d4f8
29492,60fc30c4e2f187b2f3ad2528,60fc30c4e2f187b2f3ad253a
29493,60fc3238e2f187b2f3aeef0a,602148b1360e2c9356d5c228
29494,60fc350fe2f187b2f3b2553c,60216283360e2c9356ec4fa0
29495,60fc386ee2f187b2f3b66162,602148b1360e2c9356d5c228
29496,60fc3a70e2f187b2f3b8bb8d,60243208360e2c9356c4d7e6
29497,60fc3af9e2f187b2f3b96c4c,60223b7c360e2c9356276c69
29498,60fc3d5de2f187b2f3bc4e13,60215282360e2c935612b98e
29499,60fc3d5de2f187b2f3bc4e13,60226c14360e2c935697af79
29500,60fc3d5de2f187b2f3bc4e13,602266ad360e2c93565e6346
29501,60fc3d67e2f187b2f3bc5b30,602266ad360e2c93565e6346
29502,60fc3dc7e2f187b2f3bcd239,60215282360e2c935612b98e
29503,60fc3fa0e2f187b2f3bf1ee0,60215282360e2c935612b98e
29504,60fc41dae2f187b2f3c1ef13,602170fa360e2c93564e05ec
29505,60fc4354e2f187b2f3c3dbba,602148b1360e2c9356d5c228
29506,60fc4719e2f187b2f3c8d54d,602148b1360e2c9356d5c228
29507,60fc4719e2f187b2f3c8d54d,60243208360e2c9356c4d7e6
29508,60fc48f5e2f187b2f3cb1fb4,602144bf360e2c9356a22955
29509,60fc48f5e2f187b2f3cb1fb4,602288ac360e2c93565780c2
29510,60fc4be6e2f187b2f3ced0d5,60223b7c360e2c9356276c69
29511,60fc4be6e2f187b2f3ced0d5,602148b1360e2c9356d5c228
29512,60fc4d83e2f187b2f3d0bff4,602148b1360e2c9356d5c228
29513,60fc5030e2f187b2f3d3fbec,60ae550689fe135ad8e20a1d
29514,60fc5037e2f187b2f3d40564,602148b1360e2c9356d5c228
29515,60fc5053e2f187b2f3d429e2,602148b1360e2c9356d5c228
29516,60fc52a5e2f187b2f3d70395,602144bf360e2c9356a22955
29517,60fc52a5e2f187b2f3d70395,60223b7c360e2c9356276c69
29518,60fc52a5e2f187b2f3d70395,602148b1360e2c9356d5c228
29519,60fc52a5e2f187b2f3d70395,60243208360e2c9356c4d7e6
29520,60fc52dde2f187b2f3d74e37,603d2f46360e2c9356403255
29521,60fc52dde2f187b2f3d74e37,60243208360e2c9356c4d7e6
29522,60fc55d1e2f187b2f3db3259,602133f8360e2c93561fdc3f
29523,60fc55d1e2f187b2f3db3259,6021355f360e2c935624d1fc
29524,60fc566ce2f187b2f3dbf993,6023fa6a360e2c9356d59b44
29525,60fc567de2f187b2f3dc0d7f,602144bf360e2c9356a22955
29526,60fc567de2f187b2f3dc0d7f,602148b1360e2c9356d5c228
29527,60fc567de2f187b2f3dc0d7f,60243208360e2c9356c4d7e6
29528,60fc597ce2f187b2f3dfcb3a,602148b1360e2c9356d5c228
29529,60fc5a00e2f187b2f3e075b2,603d2f46360e2c9356403255
29530,60fc5a00e2f187b2f3e075b2,6021bd9a360e2c9356dd264b
29531,60fc5a50e2f187b2f3e0e48c,6021331a360e2c93561b6723
29532,60fc5b09e2f187b2f3e1d4ea,602288ac360e2c93565780c2
29533,60fc5bcae2f187b2f3e2cabd,604f4157360e2c9356196a56
29534,60fc5c0ee2f187b2f3e323e7,6023436c360e2c9356b6343f
29535,60fc5c0ee2f187b2f3e323e7,6022a1b9360e2c9356f61c57
29536,60fc5c0ee2f187b2f3e323e7,605c6d1f89fe135ad8d975df
29537,60fc5c49e2f187b2f3e36f6c,60222bca360e2c9356d1d4f8
29538,60fc5c81e2f187b2f3e3b686,602427f2360e2c9356a14053
29539,60fc5d65e2f187b2f3e4e1de,602148b1360e2c9356d5c228
29540,60fc5f5ee2f187b2f3e793cd,60215282360e2c935612b98e
29541,60fc5f5ee2f187b2f3e793cd,602eb536360e2c9356a3bc5c
29542,60fc5f5ee2f187b2f3e793cd,602721d4360e2c9356f1e788
29543,60fc5f5ee2f187b2f3e793cd,602427f2360e2c9356a14053
29544,60fc5f5ee2f187b2f3e793cd,60271b9b360e2c9356dd47fb
29545,60fc5f98e2f187b2f3e7dea5,60acac0789fe135ad8bbea5e
29546,60fc624ae2f187b2f3eb84d5,603d2f46360e2c9356403255
29547,60fc62b6e2f187b2f3ec1b4b,602b2494360e2c93565af92c
29548,60fc62b6e2f187b2f3ec1b4b,60243208360e2c9356c4d7e6
29549,60fc62b6e2f187b2f3ec1b4b,60222bca360e2c9356d1d4f8
29550,60fc6ba2e2f187b2f3f78067,602152a6360e2c9356135404
29551,60fc6f78e2f187b2f3fca3e0,6021331c360e2c93561ba176
29552,60fc6ff2e2f187b2f3fd3678,60215596360e2c93563179f7
29553,60fc6ff2e2f187b2f3fd3678,6021431b360e2c93568e2197
29554,60fc71ece2f187b2f3ffc988,602148b1360e2c9356d5c228
29555,60fc744ae2f187b2f302a47c,6023436c360e2c9356b6343f
29556,60fc744ae2f187b2f302a47c,6023f9ee360e2c9356d21bb1
29557,60fc7785e2f187b2f306d256,609d36bf89fe135ad8d983eb
29558,60fc77e7e2f187b2f3075c41,60243208360e2c9356c4d7e6
29559,60fc77e9e2f187b2f3075dcf,602a940a360e2c9356ca9620
29560,60fc7923e2f187b2f308de1f,605c6d1f89fe135ad8d975df
29561,60fc7936e2f187b2f308f328,60226c14360e2c935697af79
29562,60fc7936e2f187b2f308f328,6023bda6360e2c93563e3c87
29563,60fc7936e2f187b2f308f328,605c6d1f89fe135ad8d975df
29564,60fc7936e2f187b2f308f328,60a3848589fe135ad8dc8741
29565,60fc7936e2f187b2f308f328,602adea1360e2c935615cb4f
29566,60fc7983e2f187b2f3095193,60bd049be2f187b2f315717e
29567,60fc7986e2f187b2f3095635,602a940a360e2c9356ca9620
29568,60fc798be2f187b2f3095c74,6023bda6360e2c93563e3c87
29569,60fc7a4ce2f187b2f30a3cb4,602170fa360e2c93564e05ec
29570,60fc7a9be2f187b2f30a9fc2,6023bda6360e2c93563e3c87
29571,60fc7a9ee2f187b2f30aa461,602a940a360e2c9356ca9620
29572,60fc7c18e2f187b2f30c5dc6,60214c3b360e2c9356f06400
29573,60fc7c18e2f187b2f30c5dc6,6021355f360e2c935624d1fc
29574,60fc7df8e2f187b2f30e9cfb,6023bda6360e2c93563e3c87
29575,60fc7e76e2f187b2f30f2dac,602148b1360e2c9356d5c228
29576,60fc8174e2f187b2f312771a,602148b1360e2c9356d5c228
29577,60fc81ede2f187b2f3130179,602180bd360e2c93560cf222
29578,60fc81ede2f187b2f3130179,609d36bf89fe135ad8d983eb
29579,60fc839be2f187b2f314aec3,603fb6b1360e2c9356216f99
29580,60fc839be2f187b2f314aec3,602170fa360e2c93564e05ec
29581,60fc848de2f187b2f315a441,603fb6b1360e2c9356216f99
29582,60fc84afe2f187b2f315c906,602721d4360e2c9356f1e788
29583,60fc84afe2f187b2f315c906,602eb536360e2c9356a3bc5c
29584,60fc8837e2f187b2f319506d,6021795b360e2c9356b7bb64
29585,60fc8837e2f187b2f319506d,60217a9b360e2c9356c5d9d6
29586,60fc8837e2f187b2f319506d,60217b45360e2c9356cd4554
29587,60fc8837e2f187b2f319506d,6022235d360e2c9356a8a659
29588,60fc8837e2f187b2f319506d,60ae77f289fe135ad81c5afe
29589,60fc8974e2f187b2f31a7cbc,60a3dd6b89fe135ad86b68c3
29590,60fc8974e2f187b2f31a7cbc,60a3ddc389fe135ad86be7a6
29591,60fc8b2be2f187b2f31c0ef1,60217360360e2c93566bf96b
29592,60fc911fe2f187b2f320d278,602148b1360e2c9356d5c228
29593,60fc911fe2f187b2f320d278,60243208360e2c9356c4d7e6
29594,60fc953de2f187b2f323b936,60243fa0360e2c9356dfd885
29595,60fc954fe2f187b2f323c37f,602148b1360e2c9356d5c228
29596,60fc9a36e2f187b2f326cab0,602404ba360e2c93562dd1e5
29597,60fca2e2e2f187b2f32b2b90,6023bda6360e2c93563e3c87
29598,60fca636e2f187b2f32c959c,602147f3360e2c9356ccd99d
29599,60fcb8cfe2f187b2f336232b,6028e2b3360e2c9356ce5ce7
29600,60fcc074e2f187b2f339a800,60222bca360e2c9356d1d4f8
29601,60fcce69e2f187b2f3406ad7,602288ac360e2c93565780c2
29602,60fceb73e2f187b2f34a08a7,60a65ae189fe135ad8596ee5
29603,60fceb73e2f187b2f34a08a7,60c48641e2f187b2f3f348b8
29604,60fcf224e2f187b2f34cb57b,602144bf360e2c9356a22955
29605,60fcfa0fe2f187b2f350c1ff,60243208360e2c9356c4d7e6
29606,60fcfa0fe2f187b2f350c1ff,602144c6360e2c9356a26b6c
29607,60fcfc4ae2f187b2f35225b9,60216283360e2c9356ec4fa0
29608,60fcfdc0e2f187b2f3530a96,60231e71360e2c93568f0d44
29609,60fcfe7fe2f187b2f3538196,6021797d360e2c9356b99e33
29610,60fd0189e2f187b2f35591b9,602148b1360e2c9356d5c228
29611,60fd0196e2f187b2f3559b35,602148b1360e2c9356d5c228
29612,60fd0223e2f187b2f3560176,60213c5d360e2c93564e0afb
29613,60fd0223e2f187b2f3560176,60226c14360e2c935697af79
29614,60fd0223e2f187b2f3560176,60214e87360e2c9356fb033a
29615,60fd0223e2f187b2f3560176,6022671b360e2c93566ac979
29616,60fd0223e2f187b2f3560176,602144bf360e2c9356a22955
29617,60fd0223e2f187b2f3560176,60242589360e2c93569bdaae
29618,60fd0223e2f187b2f3560176,602404ba360e2c93562dd1e5
29619,60fd0223e2f187b2f3560176,60215282360e2c935612b98e
29620,60fd0223e2f187b2f3560176,602427f2360e2c9356a14053
29621,60fd0223e2f187b2f3560176,609d36bf89fe135ad8d983eb
29622,60fd0734e2f187b2f35a2414,609beb2089fe135ad8733be2
29623,60fd0734e2f187b2f35a2414,609d36bf89fe135ad8d983eb
29624,60fd0735e2f187b2f35a24ab,602148b1360e2c9356d5c228
29625,60fd08a2e2f187b2f35b6629,60226576360e2c93563ae66b
29626,60fd0b9fe2f187b2f35e4d8b,60226c14360e2c935697af79
29627,60fd0c46e2f187b2f35edff7,602427f2360e2c9356a14053
29628,60fd0c46e2f187b2f35edff7,609d36bf89fe135ad8d983eb
29629,60fd0de7e2f187b2f3607932,603d2f46360e2c9356403255
29630,60fd0de7e2f187b2f3607932,602148b1360e2c9356d5c228
29631,60fd0de7e2f187b2f3607932,60222bca360e2c9356d1d4f8
29632,60fd1338e2f187b2f3663f5d,602c4870360e2c9356933e8d
29633,60fd13cde2f187b2f366db42,602152a6360e2c9356135404
29634,60fd142fe2f187b2f3674b3f,60213c5d360e2c93564e0afb
29635,60fd147ae2f187b2f367a64f,60a3ddc389fe135ad86be7a6
29636,60fd1d62e2f187b2f3724143,602144bf360e2c9356a22955
29637,60fd20d7e2f187b2f3768915,602266ad360e2c93565e6346
29638,60fd20d7e2f187b2f3768915,60215282360e2c935612b98e
29639,60fd2464e2f187b2f37af609,602148b1360e2c9356d5c228
29640,60fd24cbe2f187b2f37b8339,602442c9360e2c9356e739a0
29641,60fd2587e2f187b2f37c7b23,609d36bf89fe135ad8d983eb
29642,60fd26e0e2f187b2f37e399c,602404ba360e2c93562dd1e5
29643,60fd26e0e2f187b2f37e399c,602a940a360e2c9356ca9620
29644,60fd28d1e2f187b2f380a13e,60214e87360e2c9356fb033a
29645,60fd28d1e2f187b2f380a13e,6024264a360e2c93569dff2b
29646,60fd28d1e2f187b2f380a13e,602132e5360e2c9356156ef6
29647,60fd28d1e2f187b2f380a13e,60213328360e2c93561c85ae
29648,60fd28d1e2f187b2f380a13e,60b2864c89fe135ad8e0e003
29649,60fd28d1e2f187b2f380a13e,6022671b360e2c93566ac979
